8.09475  -inf
7.94532  -inf
7.85764  -inf
7.79535  -inf
7.74701  -inf
7.70749  -inf
7.67407  -inf
7.64511  -inf
7.61957  -inf
7.59671  -inf
7.57603  -inf
7.55716  -inf
7.53979  -inf
7.52371  -inf
7.50874  -inf
7.49473  -inf
7.48158  -inf
7.46917  -inf
7.45744  -inf
7.44631  -inf
7.43572  -inf
7.42562  -inf
7.41597  -inf
7.40673  -inf
7.39787  -inf
7.38936  -inf
7.38117  -inf
7.37327  -inf
7.36566  -inf
7.3583  -inf
7.35118  -inf
7.34429  -inf
7.33761  -inf
7.33113  -inf
7.32483  -inf
7.31872  -inf
7.31277  -inf
7.30698  -inf
7.30134  -inf
7.29585  -inf
7.29048  -inf
7.28525  -inf
7.28014  -inf
7.27515  -inf
7.27027  -inf
7.2655  -inf
7.26083  -inf
7.25626  -inf
7.25179  -inf
7.2474  -inf
7.2431  -inf
7.23889  -inf
7.23475  -inf
7.23069  -inf
7.22671  -inf
7.2228  -inf
7.21895  -inf
7.21518  -inf
7.21147  -inf
7.20782  -inf
7.20423  -inf
7.2007  -inf
7.19722  -inf
7.19381  -inf
7.19044  -inf
7.18712  -inf
7.18386  -inf
7.18064  -inf
7.17747  -inf
7.17435  -inf
7.17127  -inf
7.16823  -inf
7.16524  -inf
7.16228  -inf
7.15937  -inf
7.15649  -inf
7.15366  -inf
7.15085  -inf
7.14809  -inf
7.14536  -inf
7.14266  -inf
7.14  -inf
7.13736  -inf
7.13476  -inf
7.13219  -inf
7.12966  -inf
7.12714  -inf
7.12466  -inf
7.12221  -inf
7.11978  -inf
7.11739  -inf
7.11501  -inf
7.11266  -inf
7.11034  -inf
7.10804  -inf
7.10577  -inf
7.10352  -inf
7.10129  -inf
7.09909  -inf
6.94749  -inf
6.85909  -inf
6.79644  -inf
6.74788  -inf
6.70821  -inf
6.67469  -inf
6.64565  -inf
6.62005  -inf
6.59714  -inf
6.57643  -inf
6.55752  -inf
6.54012  -inf
6.52402  -inf
6.50903  -inf
6.495  -inf
6.48183  -inf
6.46941  -inf
6.45767  -inf
6.44652  -inf
6.43592  -inf
6.42582  -inf
6.41616  -inf
6.40691  -inf
6.39805  17.1229
6.38953  17.1725
6.38133  17.2201
6.37343  17.266
6.3658  17.3102
6.35844  17.3528
6.35132  17.3939
6.34442  17.4336
6.33774  17.4721
6.33125  17.5093
6.32496  17.5454
6.31884  17.5804
6.31289  17.6143
6.30709  17.6473
6.30145  17.6794
6.29595  17.7106
6.29059  17.741
6.28536  17.7706
6.28025  17.7994
6.27525  17.8275
6.27037  17.8549
6.2656  17.8816
6.26093  17.9078
6.25635  17.9333
6.25188  17.9582
6.24749  17.9826
6.24319  18.0065
6.23897  18.0298
6.23483  18.0526
6.23077  18.075
6.22679  18.0969
6.22287  18.1184
6.21903  18.1394
6.21525  18.16
6.21154  18.1803
6.20789  18.2001
6.2043  18.2196
6.20077  18.2387
6.19729  18.2574
6.19387  18.2759
6.19051  18.2939
6.18719  18.3117
6.18392  18.3292
6.18071  18.3464
6.17754  18.3632
6.17441  18.3798
6.17133  18.3962
6.16829  18.4122
6.1653  18.428
6.16234  18.4436
6.15943  18.4589
6.15655  18.474
6.15371  18.4888
6.15091  18.5034
6.14814  18.5178
6.14541  18.532
6.14271  18.5459
6.14005  18.5597
6.13742  18.5732
6.13482  18.5866
