8.09475  -inf
7.94532  -inf
7.85764  -inf
7.79535  -inf
7.74701  -inf
7.70749  -inf
7.67407  -inf
7.64511  -inf
7.61957  -inf
7.59671  -inf
7.57603  -inf
7.55716  -inf
7.53979  -inf
7.52371  -inf
7.50874  -inf
7.49473  -inf
7.48158  -inf
7.46917  -inf
7.45744  -inf
7.44631  -inf
7.43572  -inf
7.42562  -inf
7.41597  -inf
7.40673  -inf
7.39787  -inf
7.38936  -inf
7.38117  -inf
7.37327  -inf
7.36566  -inf
7.3583  -inf
7.35118  -inf
7.34429  -inf
7.33761  -inf
7.33113  -inf
7.32483  -inf
7.31872  -inf
7.31277  -inf
7.30698  -inf
7.30134  -inf
7.29585  -inf
7.29048  -inf
7.28525  -inf
7.28014  -inf
7.27515  -inf
7.27027  -inf
7.2655  -inf
7.26083  -inf
7.25626  -inf
7.25179  -inf
7.2474  -inf
7.2431  -inf
7.23889  -inf
7.23475  -inf
7.23069  -inf
7.22671  -inf
7.2228  -inf
7.21895  -inf
7.21518  -inf
7.21147  -inf
7.20782  -inf
7.20423  -inf
7.2007  -inf
7.19722  -inf
7.19381  -inf
7.19044  -inf
7.18712  -inf
7.18386  -inf
7.18064  -inf
7.17747  -inf
7.17435  -inf
7.17127  -inf
7.16823  -inf
7.16524  -inf
7.16228  -inf
7.15937  -inf
7.15649  -inf
7.15366  -inf
7.15085  -inf
7.14809  -inf
7.14536  -inf
7.14266  -inf
7.14  -inf
7.13736  -inf
7.13476  -inf
7.13219  -inf
7.12966  -inf
7.12714  -inf
7.12466  -inf
7.12221  -inf
7.11978  -inf
7.11739  -inf
7.11501  -inf
7.11266  -inf
7.11034  -inf
7.10804  -inf
7.10577  -inf
7.10352  -inf
7.10129  -inf
7.09909  -inf
6.94749  -inf
6.85909  -inf
6.79644  -inf
6.74788  -inf
6.70821  -inf
6.67469  -inf
6.64565  -inf
6.62005  -inf
6.59714  -inf
6.57643  -inf
6.55752  -inf
6.54012  -inf
6.52402  -inf
6.50903  -inf
6.495  -inf
6.48183  -inf
6.46941  -inf
6.45767  -inf
6.44652  -inf
6.43592  -inf
6.42582  -inf
6.41616  -inf
6.40691  -inf
6.39805  17.4294
6.38953  17.4795
6.38133  17.5276
6.37343  17.5739
6.3658  17.6185
6.35844  17.6616
6.35132  17.7031
6.34442  17.7433
6.33774  17.7823
6.33125  17.82
6.32496  17.8565
6.31884  17.892
6.31289  17.9265
6.30709  17.96
6.30145  17.9926
6.29595  18.0243
6.29059  18.0552
6.28536  18.0853
6.28025  18.1147
6.27525  18.1433
6.27037  18.1713
6.2656  18.1986
6.26093  18.2252
6.25635  18.2513
6.25188  18.2768
6.24749  18.3018
6.24319  18.3262
6.23897  18.3501
6.23483  18.3735
6.23077  18.3964
6.22679  18.4189
6.22287  18.441
6.21903  18.4626
6.21525  18.4838
6.21154  18.5046
6.20789  18.5251
6.2043  18.5451
6.20077  18.5648
6.19729  18.5842
6.19387  18.6032
6.19051  18.622
6.18719  18.6403
6.18392  18.6584
6.18071  18.6762
6.17754  18.6937
6.17441  18.711
6.17133  18.7279
6.16829  18.7446
6.1653  18.761
6.16234  18.7772
6.15943  18.7932
6.15655  18.8089
6.15371  18.8243
6.15091  18.8396
6.14814  18.8546
6.14541  18.8694
6.14271  18.8841
6.14005  18.8985
6.13742  18.9127
6.13482  18.9267
