8.09475  -inf
7.95537  -inf
7.87117  -inf
7.81065  -inf
7.76337  -inf
7.72457  -inf
7.69166  -inf
7.66309  -inf
7.63784  -inf
7.61523  -inf
7.59475  -inf
7.57603  -inf
7.55881  -inf
7.54285  -inf
7.52798  -inf
7.51406  -inf
7.50099  -inf
7.48865  -inf
7.47698  -inf
7.46591  -inf
7.45537  -inf
7.44532  -inf
7.43572  -inf
7.42652  -inf
7.41769  -inf
7.40921  -inf
7.40105  -inf
7.39319  -inf
7.3856  -inf
7.37826  -inf
7.37117  -inf
7.3643  -inf
7.35764  -inf
7.35118  -inf
7.3449  -inf
7.33881  -inf
7.33287  -inf
7.3271  -inf
7.32148  -inf
7.31599  -inf
7.31065  -inf
7.30543  -inf
7.30033  -inf
7.29535  -inf
7.29048  -inf
7.28572  -inf
7.28106  -inf
7.2765  -inf
7.27204  -inf
7.26766  -inf
7.26337  -inf
7.25916  -inf
7.25503  -inf
7.25098  -inf
7.24701  -inf
7.2431  -inf
7.23927  -inf
7.2355  -inf
7.23179  -inf
7.22815  -inf
7.22457  -inf
7.22104  -inf
7.21757  -inf
7.21416  -inf
7.2108  -inf
7.20749  -inf
7.20423  -inf
7.20102  -inf
7.19785  -inf
7.19473  -inf
7.19166  -inf
7.18863  -inf
7.18563  -inf
7.18268  -inf
7.17977  -inf
7.1769  -inf
7.17407  -inf
7.17127  -inf
7.16851  -inf
7.16578  -inf
7.16309  -inf
7.16043  -inf
7.1578  -inf
7.1552  -inf
7.15263  -inf
7.1501  -inf
7.14759  -inf
7.14511  -inf
7.14266  -inf
7.14024  -inf
7.13784  -inf
7.13547  -inf
7.13313  -inf
7.13081  -inf
7.12851  -inf
7.12624  -inf
7.12399  -inf
7.12177  -inf
7.11956  -inf
7.11739  -inf
7.11523  -inf
7.11309  -inf
7.11097  -inf
7.10888  -inf
7.1068  -inf
7.10475  -inf
7.10271  -inf
7.10069  -inf
7.09869  -inf
6.95744  -inf
6.87257  -inf
6.81171  -inf
6.76422  -inf
6.72528  -inf
6.69227  -inf
6.66362  -inf
6.63832  -inf
6.61566  -inf
6.59514  -inf
6.57639  -inf
6.55914  -inf
6.54315  -inf
6.52827  -inf
6.51433  -inf
6.50124  -inf
6.48889  -inf
6.47721  -inf
6.46612  -inf
6.45558  -inf
6.44552  -inf
6.4359  -inf
6.4267  -inf
6.41787  -inf
6.40938  -inf
6.40121  15.4392
6.39334  15.4835
6.38575  15.5262
6.37841  15.5672
6.37131  15.6068
6.36443  15.6449
6.35777  15.6818
6.35131  15.7175
6.34503  15.7519
6.33893  15.7853
6.33299  15.8177
6.32721  15.849
6.32159  15.8795
6.3161  15.909
6.31075  15.9377
6.30553  15.9656
6.30043  15.9927
6.29545  16.0191
6.29058  16.0448
6.28582  16.0698
6.28116  16.0942
6.27659  16.118
6.27212  16.1411
6.26775  16.1637
6.26345  16.1858
6.25924  16.2073
6.25512  16.2284
6.25106  16.2489
6.24709  16.269
6.24318  16.2886
6.23934  16.3078
6.23557  16.3265
6.23186  16.3449
6.22822  16.3628
6.22464  16.3804
6.22111  16.3976
6.21764  16.4145
6.21423  16.431
6.21087  16.4471
6.20755  16.463
6.20429  16.4785
6.20108  16.4937
6.19791  16.5086
6.19479  16.5233
6.19172  16.5376
6.18869  16.5517
6.18569  16.5655
6.18274  16.579
6.17983  16.5923
6.17696  16.6054
6.17412  16.6182
6.17133  16.6308
6.16856  16.6431
6.16583  16.6552
6.16314  16.6671
6.16048  16.6788
6.15785  16.6903
6.15525  16.7016
6.15268  16.7127
6.15015  16.7236
6.14764  16.7344
6.14516  16.7449
6.14271  16.7552
6.14028  16.7654
6.13789  16.7754
6.13552  16.7853
6.13317  16.795
6.13085  16.8045
6.12856  16.8139
6.12628  16.8231
6.12404  16.8322
6.12181  16.8411
6.11961  16.8498
6.11743  16.8585
6.11527  16.867
6.11313  16.8753
6.11102  16.8836
