8.09475  -inf
7.94532  -inf
7.85764  -inf
7.79535  -inf
7.74701  -inf
7.70749  -inf
7.67407  -inf
7.64511  -inf
7.61957  -inf
7.59671  -inf
7.57603  -inf
7.55716  -inf
7.53979  -inf
7.52371  -inf
7.50874  -inf
7.49473  -inf
7.48158  -inf
7.46917  -inf
7.45744  -inf
7.44631  -inf
7.43572  -inf
7.42562  -inf
7.41597  -inf
7.40673  -inf
7.39787  -inf
7.38936  -inf
7.38117  -inf
7.37327  -inf
7.36566  -inf
7.3583  -inf
7.35118  13.9255
7.34429  13.9659
7.33761  14.005
7.33113  14.0429
7.32483  14.0797
7.31872  14.1154
7.31277  14.15
7.30698  14.1837
7.30134  14.2165
7.29585  14.2484
7.29048  14.2795
7.28525  14.3099
7.28014  14.3394
7.27515  14.3683
7.27027  14.3965
7.2655  14.424
7.26083  14.4509
7.25626  14.4772
7.25179  14.503
7.2474  14.5281
7.2431  14.5528
7.23889  14.5769
7.23475  14.6006
7.23069  14.6238
7.22671  14.6465
7.2228  14.6688
7.21895  14.6907
7.21518  14.7122
7.21147  14.7333
7.20782  14.7539
7.20423  14.7743
7.2007  14.7943
7.19722  14.8139
7.19381  14.8332
7.19044  14.8522
7.18712  14.8708
7.18386  14.8892
7.18064  14.9072
7.17747  14.925
7.17435  14.9425
7.17127  14.9597
7.16823  14.9767
7.16524  14.9934
7.16228  15.0099
7.15937  15.0261
7.15649  15.042
7.15366  15.0578
7.15085  15.0733
7.14809  15.0886
7.14536  15.1037
7.14266  15.1186
7.14  15.1333
7.13736  15.1478
7.13476  15.1621
7.13219  15.1762
7.12966  15.1901
7.12714  15.2039
7.12466  15.2174
7.12221  15.2308
7.11978  15.2441
7.11739  15.2571
7.11501  15.27
7.11266  15.2828
7.11034  15.2954
7.10804  15.3078
7.10577  15.3201
7.10352  15.3323
7.10129  15.3443
7.09909  15.3562
6.94749  16.1255
6.85909  16.5207
6.79644  16.7744
6.74788  16.9566
6.70821  17.097
6.67469  17.2101
6.64565  17.3043
6.62005  17.3846
6.59714  17.4544
6.57643  17.5158
6.55752  17.5706
6.54012  17.6199
6.52402  17.6645
6.50903  17.7053
6.495  17.7427
6.48183  17.7772
6.46941  17.8092
6.45767  17.839
6.44652  17.8668
6.43592  17.8928
6.42582  17.9173
