8.09475  -inf
7.94532  -inf
7.85764  -inf
7.79535  -inf
7.74701  -inf
7.70749  -inf
7.67407  -inf
7.64511  -inf
7.61957  -inf
7.59671  -inf
7.57603  -inf
7.55716  -inf
7.53979  -inf
7.52371  -inf
7.50874  -inf
7.49473  -inf
7.48158  -inf
7.46917  -inf
7.45744  -inf
7.44631  -inf
7.43572  -inf
7.42562  -inf
7.41597  -inf
7.40673  -inf
7.39787  -inf
7.38936  -inf
7.38117  -inf
7.37327  -inf
7.36566  -inf
7.3583  -inf
7.35118  -inf
7.34429  -inf
7.33761  -inf
7.33113  -inf
7.32483  -inf
7.31872  -inf
7.31277  -inf
7.30698  -inf
7.30134  -inf
7.29585  -inf
7.29048  -inf
7.28525  -inf
7.28014  -inf
7.27515  -inf
7.27027  -inf
7.2655  -inf
7.26083  -inf
7.25626  -inf
7.25179  -inf
7.2474  -inf
7.2431  -inf
7.23889  -inf
7.23475  -inf
7.23069  -inf
7.22671  -inf
7.2228  -inf
7.21895  -inf
7.21518  -inf
7.21147  -inf
7.20782  -inf
7.20423  -inf
7.2007  -inf
7.19722  -inf
7.19381  -inf
7.19044  -inf
7.18712  -inf
7.18386  -inf
7.18064  -inf
7.17747  -inf
7.17435  -inf
7.17127  -inf
7.16823  -inf
7.16524  -inf
7.16228  -inf
7.15937  -inf
7.15649  -inf
7.15366  -inf
7.15085  -inf
7.14809  -inf
7.14536  -inf
7.14266  -inf
7.14  -inf
7.13736  -inf
7.13476  -inf
7.13219  -inf
7.12966  -inf
7.12714  -inf
7.12466  -inf
7.12221  -inf
7.11978  -inf
7.11739  -inf
7.11501  -inf
7.11266  -inf
7.11034  -inf
7.10804  -inf
7.10577  -inf
7.10352  -inf
7.10129  -inf
7.09909  -inf
6.94749  -inf
6.85909  -inf
6.79644  -inf
6.74788  -inf
6.70821  -inf
6.67469  -inf
6.64565  -inf
6.62005  -inf
6.59714  -inf
6.57643  -inf
6.55752  -inf
6.54012  -inf
6.52402  -inf
6.50903  -inf
6.495  -inf
6.48183  -inf
6.46941  -inf
6.45767  -inf
6.44652  -inf
6.43592  -inf
6.42582  -inf
6.41616  -inf
6.40691  -inf
6.39805  -inf
6.38953  -inf
6.38133  -inf
6.37343  -inf
6.3658  -inf
6.35844  -inf
6.35132  -inf
6.34442  -inf
6.33774  -inf
6.33125  -inf
6.32496  15.9995
6.31884  16.0359
6.31289  16.0712
6.30709  16.1056
6.30145  16.1391
6.29595  16.1717
6.29059  16.2035
6.28536  16.2346
6.28025  16.2648
6.27525  16.2944
6.27037  16.3233
6.2656  16.3515
6.26093  16.3792
6.25635  16.4062
6.25188  16.4327
6.24749  16.4586
6.24319  16.484
6.23897  16.5088
6.23483  16.5332
6.23077  16.5572
6.22679  16.5806
6.22287  16.6037
6.21903  16.6263
6.21525  16.6485
6.21154  16.6704
6.20789  16.6918
6.2043  16.7129
6.20077  16.7336
6.19729  16.754
6.19387  16.7741
6.19051  16.7938
6.18719  16.8133
6.18392  16.8324
6.18071  16.8512
6.17754  16.8698
6.17441  16.888
6.17133  16.906
6.16829  16.9238
6.1653  16.9413
6.16234  16.9585
6.15943  16.9755
6.15655  16.9923
6.15371  17.0088
6.15091  17.0251
6.14814  17.0412
6.14541  17.0571
6.14271  17.0728
6.14005  17.0883
6.13742  17.1036
6.13482  17.1186
