100000 0  0 0 1.7358e-17  1.7358e-17 1.10286e-17
94378.8 0  0 0 1.80823e-17  1.80823e-17 1.15341e-17
89073.5 0  0 0 1.88318e-17  1.88318e-17 1.20612e-17
84066.5 0  0 0 1.96071e-17  1.96071e-17 1.26101e-17
79341 0  0 0 2.04085e-17  2.04085e-17 1.31818e-17
74881 0  0 0 2.12364e-17  2.12364e-17 1.37769e-17
70671.8 0  0 0 2.20912e-17  2.20912e-17 1.43963e-17
66699.2 0  0 0 2.29732e-17  2.29732e-17 1.50407e-17
62949.9 0  0 0 2.38826e-17  2.38826e-17 1.5711e-17
59411.3 0  0 0 2.48198e-17  2.48198e-17 1.6408e-17
56071.7 0  0 0 2.57848e-17  2.57848e-17 1.71327e-17
52919.8 0  0 0 2.67776e-17  2.67776e-17 1.78856e-17
49945.1 0  0 0 2.77983e-17  2.77983e-17 1.86679e-17
47137.5 0  0 0 2.88467e-17  2.88467e-17 1.94804e-17
44487.8 0  0 0 2.99226e-17  2.99226e-17 2.0324e-17
41987.1 0  0 0 3.10258e-17  3.10258e-17 2.11997e-17
39626.9 0  0 0 3.21557e-17  3.21557e-17 2.21083e-17
37399.4 0  0 0 3.33118e-17  3.33118e-17 2.30503e-17
35297.1 0  0 0 3.44934e-17  3.44934e-17 2.40275e-17
33312.9 0  0 0 3.56996e-17  3.56996e-17 2.50401e-17
31440.4 0  0 0 3.69294e-17  3.69294e-17 2.60895e-17
29673 0  0 0 3.81816e-17  3.81816e-17 2.71764e-17
28005 0  0 0 3.94547e-17  3.94547e-17 2.83018e-17
26430.8 0  0 0 4.07473e-17  4.07473e-17 2.94666e-17
24945.1 0  0 0 4.20574e-17  4.20574e-17 3.06718e-17
23542.9 0  0 0 4.3383e-17  4.3383e-17 3.19183e-17
22219.5 0  0 0 4.47218e-17  4.47218e-17 3.3207e-17
20970.5 0  0 0 4.60714e-17  4.60714e-17 3.45388e-17
19791.7 0  0 0 4.74288e-17  4.74288e-17 3.59146e-17
18679.1 0  0 0 4.87964e-17  4.87964e-17 3.73353e-17
17629.1 0  0 0 5.01597e-17  5.01597e-17 3.88019e-17
16638.2 0  0 0 5.15208e-17  5.15208e-17 4.03153e-17
15702.9 0  0 0 5.28757e-17  5.28757e-17 4.18756e-17
14820.2 0  0 0 5.422e-17  5.422e-17 4.34848e-17
13987.1 0  0 0 5.55491e-17  5.55491e-17 4.51429e-17
13200.9 0  0 0 5.6858e-17  5.6858e-17 4.68515e-17
12458.8 0  0 0 5.81415e-17  5.81415e-17 4.86093e-17
11758.5 0  0 0 5.9394e-17  5.9394e-17 5.04189e-17
11097.5 0  0 0 6.06095e-17  6.06095e-17 5.22822e-17
10473.7 0  0 0 6.17818e-17  6.17818e-17 5.41956e-17
9884.96 0  0 0 6.29043e-17  6.29043e-17 5.61636e-17
9329.3 0  0 0 6.39703e-17  6.39703e-17 5.81856e-17
8804.88 0  0 0 6.49726e-17  6.49726e-17 6.02618e-17
8309.94 0  0 0 6.5904e-17  6.5904e-17 6.23941e-17
7842.82 0  0 0 6.6757e-17  6.6757e-17 6.45799e-17
7401.96 0  0 0 6.7524e-17  6.7524e-17 6.68226e-17
6985.88 0  0 0 6.81971e-17  6.81971e-17 6.91238e-17
6593.19 0  0 0 6.87687e-17  6.87687e-17 7.14771e-17
6222.57 0  0 0 6.92311e-17  6.92311e-17 7.38886e-17
5872.79 0  0 0 6.95764e-17  6.95764e-17 7.63582e-17
5542.66 0  0 0 6.97974e-17  6.97974e-17 7.88848e-17
5231.1 0  0 0 6.98867e-17  6.98867e-17 8.14685e-17
4937.05 0  0 0 6.98376e-17  6.98376e-17 8.41115e-17
4659.53 0  0 0 6.96436e-17  6.96436e-17 8.68189e-17
4397.6 0  0 0 6.92991e-17  6.92991e-17 8.95659e-17
4150.4 0  0 0 6.87989e-17  6.87989e-17 9.23791e-17
3917.1 0  0 0 6.81387e-17  6.81387e-17 9.52493e-17
3696.91 0  0 0 6.73153e-17  6.73153e-17 9.81787e-17
3489.1 0  0 0 6.63263e-17  6.63263e-17 1.01166e-16
3292.97 0  0 0 6.51708e-17  6.51708e-17 1.04203e-16
3107.87 0  0 0 6.3849e-17  6.3849e-17 1.073e-16
2933.17 0  0 0 6.23626e-17  6.23626e-17 1.10452e-16
2768.29 0  0 0 6.07149e-17  6.07149e-17 1.13662e-16
2612.68 0  0 0 5.89107e-17  5.89107e-17 1.16918e-16
2465.81 0  0 0 5.69567e-17  5.69567e-17 1.20237e-16
2327.2 0  0 0 5.48611e-17  5.48611e-17 1.23605e-16
2196.39 0  0 0 5.26342e-17  5.26342e-17 1.27017e-16
2072.92 0  0 0 5.02879e-17  5.02879e-17 1.30496e-16
1956.4 0  0 0 4.78357e-17  4.78357e-17 1.34019e-16
1846.42 0  0 0 4.52931e-17  4.52931e-17 1.37588e-16
1742.63 0  0 0 4.26768e-17  4.26768e-17 1.41207e-16
1644.68 0  0 0 4.00051e-17  4.00051e-17 1.44873e-16
1552.23 0  0 0 3.72973e-17  3.72973e-17 1.48581e-16
1464.97 0  0 0 3.45738e-17  3.45738e-17 1.52341e-16
1382.62 0  0 0 3.18555e-17  3.18555e-17 1.56142e-16
1304.9 0  0 0 2.91634e-17  2.91634e-17 1.59986e-16
1231.55 0  0 0 2.65186e-17  2.65186e-17 1.63868e-16
1162.32 0  0 0 2.39416e-17  2.39416e-17 1.67783e-16
1096.99 0  0 0 2.14519e-17  2.14519e-17 1.71744e-16
1035.32 0  0 0 1.90676e-17  1.90676e-17 1.75715e-16
977.124 0  0 0 1.68052e-17  1.68052e-17 1.79757e-16
922.198 0  0 0 1.46789e-17  1.46789e-17 1.83806e-16
870.359 0  0 0 1.27003e-17  1.27003e-17 1.87882e-16
821.434 0  0 0 1.08783e-17  1.08783e-17 1.92013e-16
775.26 0  0 0 9.21889e-18  9.21889e-18 1.96126e-16
731.681 0  0 0 7.72488e-18  7.72488e-18 2.00321e-16
690.551 0  0 0 6.39602e-18  6.39602e-18 2.0446e-16
651.734 0  0 0 5.22907e-18  5.22907e-18 2.08647e-16
615.099 0  0 0 4.21802e-18  4.21802e-18 2.12878e-16
580.523 0  0 0 3.3544e-18  3.3544e-18 2.17064e-16
547.89 0  0 0 2.62771e-18  2.62771e-18 2.21297e-16
517.092 0  0 0 2.02584e-18  2.02584e-18 2.25535e-16
488.025 0  0 0 1.53563e-18  1.53563e-18 2.29759e-16
460.592 0  0 0 1.14337e-18  1.14337e-18 2.33984e-16
434.701 0  0 0 8.35301e-19  8.35301e-19 2.38204e-16
410.266 0  0 0 5.98089e-19  5.98089e-19 2.42495e-16
387.204 0  0 0 4.19215e-19  4.19215e-19 2.46665e-16
365.438 0  0 0 2.87281e-19  2.87281e-19 2.50845e-16
344.896 0  0 0 1.92219e-19  1.92219e-19 2.55033e-16
325.509 0  0 0 1.25397e-19  1.25397e-19 2.59235e-16
307.211 0  0 0 7.96396e-20  7.96396e-20 2.63334e-16
289.942 0  0 0 4.91618e-20  4.91618e-20 2.67443e-16
273.644 0  0 0 2.94479e-20  2.94479e-20 2.71536e-16
258.262 0  0 0 1.70855e-20  1.70855e-20 2.75583e-16
243.744 0  0 0 9.58362e-21  9.58362e-21 2.79565e-16
230.043 0  0 0 5.18661e-21  5.18661e-21 2.83545e-16
217.112 0  0 0 2.7025e-21  2.7025e-21 2.87462e-16
204.907 0  0 0 1.35267e-21  1.35267e-21 2.91377e-16
193.389 0  0 0 6.48821e-22  6.48821e-22 2.9518e-16
182.518 0  0 0 2.97474e-22  2.97474e-22 2.98957e-16
172.259 0  0 0 1.3001e-22  1.3001e-22 3.02664e-16
162.576 0  0 0 5.40043e-23  5.40043e-23 3.06339e-16
153.437 0  0 0 2.12504e-23  2.12504e-23 3.09951e-16
144.812 0  0 0 7.89044e-24  7.89044e-24 3.13482e-16
136.672 0  0 0 2.7502e-24  2.7502e-24 3.1695e-16
128.989 0  0 0 8.92248e-25  8.92248e-25 3.20349e-16
121.738 0  0 0 2.6489e-25  2.6489e-25 3.23685e-16
114.895 0  0 0 0  0 3.26944e-16
108.437 0  0 0 0  0 3.30142e-16
102.341 0  0 0 0  0 3.33244e-16
96.5883 0  0 0 0  0 3.3628e-16
91.1589 0  0 0 0  0 3.3924e-16
86.0346 0  0 0 0  0 3.42121e-16
81.1984 0  0 0 0  0 3.44923e-16
76.6341 0  0 0 0  0 3.47647e-16
72.3263 0  0 0 0  0 3.5029e-16
68.2607 0  0 0 0  0 3.52854e-16
64.4236 0  0 0 0  0 3.55337e-16
60.8022 0  0 0 0  0 3.57742e-16
57.3844 0  0 0 0  0 3.60068e-16
54.1587 0  0 0 0  0 3.62316e-16
51.1143 0  0 0 0  0 3.64486e-16
48.2411 0  0 0 0  0 3.6658e-16
45.5294 0  0 0 0  0 3.68598e-16
42.97 0  0 0 0  0 3.70541e-16
40.5546 0  0 0 0  0 3.72411e-16
38.2749 0  0 0 0  0 3.7421e-16
36.1234 0  0 0 0  0 3.75938e-16
34.0929 0  0 0 0  0 3.77597e-16
32.1764 0  0 0 0  0 3.79189e-16
30.3677 0  0 0 0  0 3.80716e-16
28.6607 0  0 0 0  0 3.82178e-16
27.0496 0  0 0 0  0 3.83578e-16
25.5291 0  0 0 0  0 3.84918e-16
24.094 0  0 0 0  0 3.862e-16
22.7397 0  0 0 0  0 3.87425e-16
21.4614 0  0 0 0  0 3.88595e-16
20.255 0  0 0 0  0 3.89712e-16
19.1164 0  0 0 0  0 3.90778e-16
18.0419 0  0 0 0  0 3.91794e-16
17.0277 0  0 0 0  0 3.92763e-16
16.0705 0  0 0 0  0 3.93686e-16
15.1672 0  0 0 0  0 3.94566e-16
14.3146 0  0 0 0  0 3.95402e-16
13.5099 0  0 0 0  0 3.96199e-16
12.7505 0  0 0 0  0 3.96956e-16
12.0338 0  0 0 0  0 3.97677e-16
11.3573 0  0 0 0  0 3.98361e-16
10.7189 0  0 0 0  0 3.99011e-16
10.1164 0  0 0 0  0 3.99629e-16
9.54772 0  0 0 0  0 4.00216e-16
9.01102 0  0 0 0  0 4.00772e-16
8.50449 0  0 0 0  0 4.01301e-16
8.02643 0  0 0 0  0 4.01802e-16
7.57525 0  0 0 0  0 4.02277e-16
7.14943 0  0 0 0  0 4.02728e-16
6.74754 0  0 0 0  0 4.03155e-16
6.36825 0  0 0 0  0 4.0356e-16
6.01028 0  0 0 0  0 4.03943e-16
5.67243 0  0 0 0  0 4.04307e-16
5.35357 0  0 0 0  0 4.04651e-16
5.05263 0  0 0 0  0 4.04977e-16
4.76861 0  0 0 0  0 4.05285e-16
4.50056 0  0 0 0  0 4.05577e-16
4.24757 0  0 0 0  0 4.05854e-16
4.00881 0  0 0 0  0 4.06116e-16
3.78346 0  0 0 0  0 4.06363e-16
3.57079 0  0 0 0  0 4.06597e-16
3.37006 0  0 0 0  0 4.06819e-16
3.18063 0  0 0 0  0 4.07028e-16
3.00184 0  0 0 0  0 4.07226e-16
2.8331 0  0 0 0  0 4.07414e-16
2.67384 0  0 0 0  0 4.07591e-16
2.52354 0  0 0 0  0 4.07759e-16
2.38169 0  0 0 0  0 4.07917e-16
2.24781 0  0 0 0  0 4.08067e-16
2.12145 0  0 0 0  0 4.08208e-16
2.0022 0  0 0 0  0 4.08342e-16
1.88965 0  0 0 0  0 4.08468e-16
1.78343 0  0 0 0  0 4.08587e-16
1.68318 0  0 0 0  0 4.087e-16
1.58857 0  0 0 0  0 4.08807e-16
1.49927 0  0 0 0  0 4.08907e-16
1.41499 0  0 0 0  0 4.09003e-16
1.33545 0  0 0 0  0 4.09092e-16
1.26038 0  0 0 0  0 4.09177e-16
1.18953 0  0 0 0  0 4.09257e-16
1.12267 0  0 0 0  0 4.09333e-16
1.05956 0  0 0 0  0 4.09405e-16
1 0  0 0 0  0 4.09472e-16
