5.10893 19.2295 20.5403 19.25
5.10357 19.2295 20.5585 19.2668
5.09833 19.2295 20.5762 19.2832
5.09323 19.2295 20.5939 19.2995
5.08823 19.2295 20.6113 19.3157
5.08336 19.2295 20.6276 19.33
5.07858 19.2295 20.644 19.3449
5.07392 19.2295 20.6601 19.3595
5.06934 19.2295 20.6758 19.3738
5.06487 19.2295 20.6916 19.4374
5.06048 19.2295 20.7068 19.4748
5.05618 19.2295 20.7218 19.5115
5.05197 19.2295 20.7365 19.5474
5.04783 19.2295 20.7509 19.5827
5.04377 19.2295 20.765 19.6173
5.03979 19.2295 20.7788 19.6624
5.03588 19.2295 20.7926 19.6741
5.03203 19.2295 20.8062 19.6856
5.02826 19.2295 20.8195 19.697
5.02455 19.2295 20.8326 19.7081
5.0209 19.2295 20.8455 19.7191
5.01731 19.2295 20.8582 19.7299
5.01378 19.2295 20.8707 19.7404
5.01031 19.2295 20.883 19.7509
5.00689 19.2295 20.895 19.7611
5.00352 19.2295 20.9071 19.7712
5.0002 19.2295 20.9189 19.7812
4.99694 19.2295 20.9306 19.791
4.99372 19.2295 20.9421 19.8006
4.99055 19.2295 20.9535 19.8101
4.98743 19.2295 20.9646 19.8195
4.98435 19.2295 20.9757 19.8287
4.98131 19.2295 20.9865 19.8379
4.97832 19.2295 20.9973 19.8468
4.97536 19.2295 21.0079 19.8557
4.97245 19.2295 21.0185 19.8644
4.96957 19.2295 21.0288 19.873
4.96674 19.2295 21.0391 19.8815
4.96393 19.2295 21.0492 19.8899
4.96117 19.2295 21.0592 19.8982
4.95844 19.2295 21.0691 19.9063
4.95574 19.2295 21.0788 19.9144
4.95308 19.2295 21.0885 19.9224
4.95044 19.2295 21.0981 19.9302
4.94784 19.2295 21.1076 19.938
4.94527 19.2295 21.1169 19.9456
4.94273 19.2295 21.1262 19.9532
4.94022 19.2295 21.1353 19.9607
4.93774 19.2295 21.1444 19.9681
4.93529 19.2295 21.1533 19.9754
4.93286 19.2295 21.1622 19.9826
4.93046 19.2295 21.1712 19.9898
4.92809 19.2295 21.18 19.9969
4.92574 19.2295 21.1888 20.0039
4.92342 19.2295 21.1975 20.0108
4.92112 19.2295 21.2061 20.0177
4.91885 19.2295 21.2146 20.0245
4.9166 19.2295 21.223 20.0312
4.91437 19.2295 21.2313 20.0357
4.91217 19.2295 21.2395 20.0521
4.90999 19.2295 21.2475 20.0683
4.90783 19.2295 21.2555 20.0843
