6.09475 0 18.3804
5.94532 0 18.8276
5.85764 0 19.0905
5.79535 0 19.2772
5.74701 0 19.4222
5.70749 0 19.5407
5.67407 0 19.641
5.64511 0 19.7278
5.61956 0 19.8045
5.59671 0 19.8731
5.57603 0 19.935
5.55716 0 19.9917
5.53979 0 20.0438
5.52371 0 20.092
5.50874 0 20.1369
5.49473 0 20.1789
5.48157 0 20.2184
5.46917 0 20.2556
5.45744 0 20.2908
5.4463 0 20.3242
5.43571 0 20.356
5.42562 0 20.3863
5.41597 0 20.4152
5.40673 0 20.4429
5.39787 0 20.4695
5.38936 0 20.495
5.38116 0 20.5196
5.37327 0 20.5433
5.36565 0 20.5662
5.35829 0 20.5882
5.35118 0 20.6096
5.34428 0 20.6302
5.3376 0 20.6503
5.33112 0 20.6697
5.32483 0 20.6886
5.31872 0 20.707
5.31277 0 20.7248
5.30698 0 20.7422
5.30134 0 20.759
5.29584 0 20.7756
5.29048 0 20.7917
5.28525 0 20.8073
5.28014 0 20.8226
5.27515 0 20.8376
5.27027 0 20.8522
5.2655 0 20.8665
5.26083 0 20.8806
5.25626 0 20.8943
5.25178 0 20.9078
5.2474 0 20.9209
5.2431 0 20.9338
5.23888 0 20.9465
5.23475 0 20.9589
5.23069 0 20.971
5.22671 0 20.983
5.22279 0 20.9947
5.21895 0 21.0062
5.21518 0 21.0176
5.21146 0 21.0287
5.20782 0 21.0396
5.20423 0 21.0504
5.2007 0 21.061
5.19722 0 21.0714
5.1938 0 21.0817
5.19044 0 21.0918
5.18712 0 21.1017
5.18386 0 21.1115
5.18064 0 21.1212
5.17747 0 21.1307
5.17435 0 21.1401
5.17127 0 21.1493
5.16823 0 21.1584
5.16524 0 21.1674
5.16228 0 21.1762
5.15937 0 21.185
5.15649 0 21.1936
5.15365 0 21.2021
5.15085 0 21.2105
5.14809 0 21.2188
5.14535 0 21.227
5.14266 0 21.2351
5.13999 0 21.2431
5.13736 0 21.251
5.13476 0 21.2588
5.13219 0 21.2665
5.12965 0 21.2742
5.12714 0 21.2817
5.12466 0 21.2891
5.12221 0 21.2964
5.11978 0 21.3038
5.11738 0 21.311
5.11501 0 21.3181
5.11266 0 21.3251
5.11034 0 21.3321
5.10804 0 21.3389
5.10577 0 21.3458
5.10352 0 21.3526
5.10129 0 21.3592
5.09909 0 21.3658
5.0969 0 21.3724
5.09474 0 21.3789
