10000  0.000812831  2.55456e-05
11481.5  0.000288403  2.55116e-05
13182.6  0.000125893  2.5502e-05
15135.6  4.46684e-05  2.55256e-05
17378  2.39883e-05  2.55476e-05
19952.6  1.28825e-05  2.55135e-05
22908.7  6.91831e-06  2.55748e-05
26302.7  3.71535e-06  2.55986e-05
30199.5  2.45471e-06  2.55476e-05
34673.7  1.62181e-06  2.55363e-05
39810.7  1.07152e-06  2.55603e-05
45708.8  7.07946e-07  2.55789e-05
52480.7  4.67735e-07  2.55991e-05
60256  3.80189e-07  2.55448e-05
69183.1  3.0903e-07  2.54781e-05
79432.8  2.04174e-07  2.55712e-05
91201.1  1.65959e-07  2.55326e-05
104713  1.34896e-07  2.5523e-05
120226  1.09648e-07  2.55029e-05
138038  8.91251e-08  2.55123e-05
158489  7.24436e-08  2.55332e-05
181970  5.88844e-08  2.55393e-05
208930  4.7863e-08  2.55646e-05
239883  4.7863e-08  2.54757e-05
275423  3.89045e-08  2.55236e-05
316228  3.16228e-08  2.55553e-05
363078  3.16228e-08  2.54861e-05
416869  2.5704e-08  2.55473e-05
478630  2.0893e-08  2.55964e-05
549541  2.0893e-08  2.55423e-05
630957  2.0893e-08  2.54754e-05
724436  1.69824e-08  2.55574e-05
831764  1.69824e-08  2.5497e-05
954993  1.38038e-08  2.55804e-05
1.09648e+06  1.38038e-08  2.55291e-05
1.25893e+06  1.38038e-08  2.54904e-05
1.44544e+06  1.12202e-08  2.55877e-05
1.65959e+06  1.12202e-08  2.5549e-05
1.90546e+06  1.12202e-08  2.55211e-05
2.18776e+06  1.12202e-08  2.54845e-05
2.51189e+06  9.12011e-09  2.55915e-05
2.88403e+06  9.12011e-09  2.55731e-05
3.31131e+06  9.12011e-09  2.55538e-05
3.80189e+06  9.12011e-09  2.55323e-05
4.36516e+06  9.12011e-09  2.55157e-05
5.01187e+06  9.12011e-09  2.55017e-05
5.7544e+06  9.12011e-09  2.54893e-05
6.60693e+06  9.12011e-09  2.54758e-05
7.58578e+06  7.4131e-09  2.55997e-05
8.70964e+06  7.4131e-09  2.55971e-05
1e+07  7.4131e-09  2.55877e-05
1.14815e+07  7.4131e-09  2.55881e-05
1.31826e+07  7.4131e-09  2.55884e-05
1.51356e+07  7.4131e-09  2.5589e-05
1.7378e+07  7.4131e-09  2.55933e-05
1.99526e+07  7.4131e-09  2.5594e-05
2.29087e+07  9.12011e-09  2.54712e-05
2.63027e+07  9.12011e-09  2.54745e-05
3.01995e+07  9.12011e-09  2.549e-05
3.46737e+07  9.12011e-09  2.55032e-05
3.98107e+07  9.12011e-09  2.55182e-05
4.57088e+07  9.12011e-09  2.55325e-05
5.24807e+07  9.12011e-09  2.55473e-05
6.0256e+07  9.12011e-09  2.55597e-05
6.91831e+07  9.12011e-09  2.55771e-05
7.94328e+07  9.12011e-09  2.55951e-05
9.12011e+07  1.12202e-08  2.54718e-05
1.04713e+08  1.12202e-08  2.54875e-05
1.20226e+08  1.12202e-08  2.55044e-05
1.38038e+08  1.12202e-08  2.55151e-05
1.58489e+08  1.12202e-08  2.55279e-05
1.8197e+08  1.12202e-08  2.55377e-05
2.0893e+08  1.12202e-08  2.55496e-05
2.39883e+08  1.12202e-08  2.55559e-05
2.75423e+08  1.12202e-08  2.55657e-05
3.16228e+08  1.12202e-08  2.55663e-05
3.63078e+08  1.12202e-08  2.55753e-05
4.16869e+08  1.12202e-08  2.55779e-05
4.7863e+08  1.12202e-08  2.55792e-05
5.49541e+08  1.12202e-08  2.55798e-05
6.30957e+08  1.12202e-08  2.55806e-05
7.24436e+08  1.12202e-08  2.55844e-05
8.31764e+08  1.12202e-08  2.55858e-05
9.54993e+08  1.12202e-08  2.55866e-05
1.09648e+09  1.12202e-08  2.55832e-05
1.25893e+09  1.12202e-08  2.55838e-05
1.44544e+09  1.12202e-08  2.55824e-05
1.65959e+09  1.12202e-08  2.55846e-05
1.90546e+09  1.12202e-08  2.55793e-05
2.18776e+09  1.12202e-08  2.55799e-05
2.51189e+09  1.12202e-08  2.5581e-05
2.88403e+09  1.12202e-08  2.55737e-05
3.31131e+09  1.12202e-08  2.55728e-05
3.80189e+09  1.12202e-08  2.55723e-05
4.36516e+09  1.12202e-08  2.55741e-05
5.01187e+09  1.12202e-08  2.55707e-05
5.7544e+09  1.12202e-08  2.55728e-05
6.60693e+09  1.12202e-08  2.55822e-05
7.58578e+09  1.12202e-08  2.55839e-05
8.70964e+09  1.12202e-08  2.55923e-05
1e+10  1.38038e-08  2.54758e-05
