954993  0.000660693  0.236403
1.09648e+06  0.000288403  0.235129
1.25893e+06  0.000154882  0.235214
1.44544e+06  8.31764e-05  0.235318
1.65959e+06  3.63078e-05  0.236727
1.90546e+06  2.39883e-05  0.235546
2.18776e+06  1.28825e-05  0.236224
2.51189e+06  8.51138e-06  0.236083
2.88403e+06  5.62341e-06  0.236543
3.31131e+06  4.57088e-06  0.234776
3.80189e+06  3.01995e-06  0.235485
4.36516e+06  1.99526e-06  0.236239
5.01187e+06  1.62181e-06  0.235433
5.7544e+06  1.31826e-06  0.234777
6.60693e+06  8.70964e-07  0.236407
7.58578e+06  7.07946e-07  0.236049
8.70964e+06  5.7544e-07  0.235928
1e+07  4.67735e-07  0.235748
1.14815e+07  3.80189e-07  0.236008
1.31826e+07  3.0903e-07  0.236211
1.51356e+07  2.51189e-07  0.236521
1.7378e+07  2.51189e-07  0.234959
1.99526e+07  2.04174e-07  0.235245
2.29087e+07  1.65959e-07  0.23612
2.63027e+07  1.34896e-07  0.236682
3.01995e+07  1.34896e-07  0.235547
3.46737e+07  1.09648e-07  0.236347
3.98107e+07  1.09648e-07  0.235327
4.57088e+07  8.91251e-08  0.236322
5.24807e+07  8.91251e-08  0.235317
6.0256e+07  7.24436e-08  0.236296
6.91831e+07  7.24436e-08  0.235653
7.94328e+07  7.24436e-08  0.23491
9.12011e+07  5.88844e-08  0.236161
1.04713e+08  5.88844e-08  0.235544
1.20226e+08  5.88844e-08  0.234987
1.38038e+08  4.7863e-08  0.23647
1.58489e+08  4.7863e-08  0.236052
1.8197e+08  4.7863e-08  0.235635
2.0893e+08  4.7863e-08  0.235327
2.39883e+08  4.7863e-08  0.234964
2.75423e+08  4.7863e-08  0.234759
3.16228e+08  3.89045e-08  0.236516
3.63078e+08  3.89045e-08  0.236425
4.16869e+08  3.89045e-08  0.236275
4.7863e+08  3.89045e-08  0.236144
5.49541e+08  3.89045e-08  0.236068
6.30957e+08  3.89045e-08  0.236009
7.24436e+08  3.89045e-08  0.236045
8.31764e+08  3.89045e-08  0.236081
9.54993e+08  3.89045e-08  0.236137
1.09648e+09  3.89045e-08  0.23617
1.25893e+09  3.89045e-08  0.236279
1.44544e+09  3.89045e-08  0.236381
1.65959e+09  3.89045e-08  0.236557
1.90546e+09  3.89045e-08  0.236666
2.18776e+09  4.7863e-08  0.234822
2.51189e+09  4.7863e-08  0.235064
2.88403e+09  4.7863e-08  0.23523
3.31131e+09  4.7863e-08  0.235472
3.80189e+09  4.7863e-08  0.235723
4.36516e+09  4.7863e-08  0.236006
5.01187e+09  4.7863e-08  0.236229
5.7544e+09  4.7863e-08  0.236523
6.60693e+09  5.88844e-08  0.234841
7.58578e+09  5.88844e-08  0.235171
8.70964e+09  5.88844e-08  0.23558
1e+10  5.88844e-08  0.236062
